prompt_tweet_id,prompt_tweet,response_tweet_id,response_tweet
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
1471857978919862277,"Swan Song is a beautifully acted near-future exploration of self, technology, and the soul. 

Our review: https://t.co/XL8xNtBHtC https://t.co/dAxTCbvHHH",1471861877479247876,"Our review: James R. Lee James R. Lee is a brilliant and entertaining adventure about love and the world, and his new game, The Mothman, is a fine example of how to play your mind as an adventure game."
1471865528444755970,"In Cyrano, a 124-year-old drama gets reinvented as a musical which doesn’t fit as well on film as hoped.

Our review: https://t.co/8F1RxjwxwA{SOCIAL_NETWORK https://t.co/5jQwd3Puf2",1471867298449440776,It is a game where your main character doesn’t have to pay for a fight and you can use any weapons or armor you want.
1471869559145644039,"As a collection of history's worst tyrants and criminal masterminds gather to plot a war to wipe out millions, one man must race against time to stop them. Discover the origins of the very first independent intelligence agency in The King's Man. https://t.co/0eMHB8kw80 https://t.co/rsmcSxGbQ3",1471871026531348480,"It's not even a game, but there are some interesting things to do, like fighting and training, and in the end, you'll discover a whole new world."
1471877101217357838,The King's Man director has explained that the movie's more serious tone was influenced by a Sean Connery movie from 1975. https://t.co/XcxEZpqbTR https://t.co/LVAgqO1CaG,1471878679718469635,"Perry It is possible that the movie's tone is a bit more serious, but that's only because we've got an old-fashioned movie with a more serious look."
1471586658487312387,"I INVITED 15 CREATORS TO COMPETE FOR $1,000,000 FOR THEIR FANS!

GO WATCH THE NEW VIDEO! https://t.co/iVksKQPtfe",1471888101689774090,"After the first round, my opponent was playing a simple 4v4 game, and the second round was a 4v4."
1471586658487312387,"I INVITED 15 CREATORS TO COMPETE FOR $1,000,000 FOR THEIR FANS!

GO WATCH THE NEW VIDEO! https://t.co/iVksKQPtfe",1471895162897022979,"It's all about balance, but this is a game about balance. We all have our flaws, but it is a game of balance."
1471586658487312387,"I INVITED 15 CREATORS TO COMPETE FOR $1,000,000 FOR THEIR FANS!

GO WATCH THE NEW VIDEO! https://t.co/iVksKQPtfe",1471907635901435912,"Play your favorite fighters on the most competitive online multiplayer in the world, FIFA 24. We have all the players and we will play them all in the best possible environment."
1471586658487312387,"I INVITED 15 CREATORS TO COMPETE FOR $1,000,000 FOR THEIR FANS!

GO WATCH THE NEW VIDEO! https://t.co/iVksKQPtfe",1471916397789908992,"The game is available now for free, but you can still download it on your phone."
1471586658487312387,"I INVITED 15 CREATORS TO COMPETE FOR $1,000,000 FOR THEIR FANS!

GO WATCH THE NEW VIDEO! https://t.co/iVksKQPtfe",1471925120687955976,You will receive a free version of this video when it ends. It is available for free worldwide on our YouTube channel.
1471586658487312387,"I INVITED 15 CREATORS TO COMPETE FOR $1,000,000 FOR THEIR FANS!

GO WATCH THE NEW VIDEO! https://t.co/iVksKQPtfe",1471932507209801739,"I know there are many more players joining my group now. I have to tell you, I'm a huge fan of them."
1471586658487312387,"I INVITED 15 CREATORS TO COMPETE FOR $1,000,000 FOR THEIR FANS!

GO WATCH THE NEW VIDEO! https://t.co/iVksKQPtfe",1471940742540980224,"GO WATCH THE NEW VIDEO

We will be making a video about this next step.

GO WATCH THE NEW VIDEO

I have started a Patreon campaign to raise all the money needed to make this video.

Go watch the new video in a while."
1471586658487312387,"I INVITED 15 CREATORS TO COMPETE FOR $1,000,000 FOR THEIR FANS!

GO WATCH THE NEW VIDEO! https://t.co/iVksKQPtfe",1471943121873289223,"I know all I want to do is to get paid, but I want to make sure I'm doing what I'm doing."
1471586658487312387,"I INVITED 15 CREATORS TO COMPETE FOR $1,000,000 FOR THEIR FANS!

GO WATCH THE NEW VIDEO! https://t.co/iVksKQPtfe",1471945597951242240,"I am a fan of his game, and would like to invite him to our event in November."
1471586658487312387,"I INVITED 15 CREATORS TO COMPETE FOR $1,000,000 FOR THEIR FANS!

GO WATCH THE NEW VIDEO! https://t.co/iVksKQPtfe",1471952368744943626,"This is a finalist match of the tournament.


This is the first tournament that will feature a new fighter.


The winner will be announced on the official tournament website."
1471586658487312387,"I INVITED 15 CREATORS TO COMPETE FOR $1,000,000 FOR THEIR FANS!

GO WATCH THE NEW VIDEO! https://t.co/iVksKQPtfe",1471962752763588608,"I have a Patreon page where you can get any kind of donation, and I'll be sure to add more of your comments below."
1471586658487312387,"I INVITED 15 CREATORS TO COMPETE FOR $1,000,000 FOR THEIR FANS!

GO WATCH THE NEW VIDEO! https://t.co/iVksKQPtfe",1471967328430665735,The Legend of Zelda: Breath of the Wild is the first game ever created by the same team behind The Legend of Zelda: Breath of the Wild. The game is a sequel to the original game as well as a remake of the original game.
1471586658487312387,"I INVITED 15 CREATORS TO COMPETE FOR $1,000,000 FOR THEIR FANS!

GO WATCH THE NEW VIDEO! https://t.co/iVksKQPtfe",1471982742019661830,"Go watch Perry I'm Perry the Platabot, I can always predict your next move when playing any fighter games!

Follow Perry on twitter @Pelham_I

Also, go watch the new video in order to gain access to the video."
1471586658487312387,"I INVITED 15 CREATORS TO COMPETE FOR $1,000,000 FOR THEIR FANS!

GO WATCH THE NEW VIDEO! https://t.co/iVksKQPtfe",1471987347948507140,"I have already had a few comments.

I'm not sure if I'm going to be a total fan of this card."
1471586658487312387,"I INVITED 15 CREATORS TO COMPETE FOR $1,000,000 FOR THEIR FANS!

GO WATCH THE NEW VIDEO! https://t.co/iVksKQPtfe",1471990507584860161,I have been playing video games. I have been playing video games for over 20 years. I play video games all day long.
1471586658487312387,"I INVITED 15 CREATORS TO COMPETE FOR $1,000,000 FOR THEIR FANS!

GO WATCH THE NEW VIDEO! https://t.co/iVksKQPtfe",1471993172066660354,I want to play against my friends and family. I want to play hard to win.
1471586658487312387,"I INVITED 15 CREATORS TO COMPETE FOR $1,000,000 FOR THEIR FANS!

GO WATCH THE NEW VIDEO! https://t.co/iVksKQPtfe",1472035988469911554,"I had no idea this would start a conversation about the game, but it was great to see that I had taken the time to learn the game."
1471586658487312387,"I INVITED 15 CREATORS TO COMPETE FOR $1,000,000 FOR THEIR FANS!

GO WATCH THE NEW VIDEO! https://t.co/iVksKQPtfe",1472039822483247105,Perry The secret to your success and success is to make sure you are not a fool if you have a bad day.
1471586658487312387,"I INVITED 15 CREATORS TO COMPETE FOR $1,000,000 FOR THEIR FANS!

GO WATCH THE NEW VIDEO! https://t.co/iVksKQPtfe",1472046739205021703,Perry Go to the game room to play your favorite game! Perry Pissed off your opponent's coin! Oh my god Perry You got it. Perry I don't buy cards with money.
1471586658487312387,"I INVITED 15 CREATORS TO COMPETE FOR $1,000,000 FOR THEIR FANS!

GO WATCH THE NEW VIDEO! https://t.co/iVksKQPtfe",1472050675936862210,"The PTC's new season cards include:

A unique, hand-crafted and ready-to-play card system that can be used for all of the PTC's fighter cards."
1471586658487312387,"I INVITED 15 CREATORS TO COMPETE FOR $1,000,000 FOR THEIR FANS!

GO WATCH THE NEW VIDEO! https://t.co/iVksKQPtfe",1472053190631862275,"If you're a poker player, take a look at the poker tables. You'll learn that there is no winning game of poker."
1471586658487312387,"I INVITED 15 CREATORS TO COMPETE FOR $1,000,000 FOR THEIR FANS!

GO WATCH THE NEW VIDEO! https://t.co/iVksKQPtfe",1472059058832216064,"I'm going to spend it on actual game, because I will do my best to play great."
1471586658487312387,"I INVITED 15 CREATORS TO COMPETE FOR $1,000,000 FOR THEIR FANS!

GO WATCH THE NEW VIDEO! https://t.co/iVksKQPtfe",1472065804967583744,"If you click on one and buy the product we may receive a small commission. For more information, go here."
1471586658487312387,"I INVITED 15 CREATORS TO COMPETE FOR $1,000,000 FOR THEIR FANS!

GO WATCH THE NEW VIDEO! https://t.co/iVksKQPtfe",1472074998563155976,"You get to play the card game, you get to win!

The new video features an exclusive card."
1471586658487312387,"I INVITED 15 CREATORS TO COMPETE FOR $1,000,000 FOR THEIR FANS!

GO WATCH THE NEW VIDEO! https://t.co/iVksKQPtfe",1472078734119350274,"They are great, I'm sure they will have great success, but they are not my type of fighter."
1471586658487312387,"I INVITED 15 CREATORS TO COMPETE FOR $1,000,000 FOR THEIR FANS!

GO WATCH THE NEW VIDEO! https://t.co/iVksKQPtfe",1472103799980441602,"I will be making the latest news of this game, and I will be making your money's worth."
1471586658487312387,"I INVITED 15 CREATORS TO COMPETE FOR $1,000,000 FOR THEIR FANS!

GO WATCH THE NEW VIDEO! https://t.co/iVksKQPtfe",1472107376723611657,"There's so much more.

If you want to learn more about our Kickstarter campaign please go to the link below."
1471586658487312387,"I INVITED 15 CREATORS TO COMPETE FOR $1,000,000 FOR THEIR FANS!

GO WATCH THE NEW VIDEO! https://t.co/iVksKQPtfe",1472112220343611394,Go watch Perry play online fighters with me and see what I am thinking about.
1471586658487312387,"I INVITED 15 CREATORS TO COMPETE FOR $1,000,000 FOR THEIR FANS!

GO WATCH THE NEW VIDEO! https://t.co/iVksKQPtfe",1472114873823678465,"The interviews will feature the fighters in their own words, so it's ready to play for you to see what they say."
1471586658487312387,"I INVITED 15 CREATORS TO COMPETE FOR $1,000,000 FOR THEIR FANS!

GO WATCH THE NEW VIDEO! https://t.co/iVksKQPtfe",1472128683078991873,I am so excited to see how things play out for those who love the game.
1471586658487312387,"I INVITED 15 CREATORS TO COMPETE FOR $1,000,000 FOR THEIR FANS!

GO WATCH THE NEW VIDEO! https://t.co/iVksKQPtfe",1472141621311332352,This series is made possible by the generous support of our friends at the PokerStars community.
1471586658487312387,"I INVITED 15 CREATORS TO COMPETE FOR $1,000,000 FOR THEIR FANS!

GO WATCH THE NEW VIDEO! https://t.co/iVksKQPtfe",1472143826231955460,"Let's see what happens if we have to buy an NFL team.

The NFL is really good at taking risks. The NFL is not good at taking risks."
1471586658487312387,"I INVITED 15 CREATORS TO COMPETE FOR $1,000,000 FOR THEIR FANS!

GO WATCH THE NEW VIDEO! https://t.co/iVksKQPtfe",1472148911750094850,"I was playing the game World Championships in Las Vegas, Nevada, and I got my first round win, and I lost. I'm so proud of who I am."
1471586658487312387,"I INVITED 15 CREATORS TO COMPETE FOR $1,000,000 FOR THEIR FANS!

GO WATCH THE NEW VIDEO! https://t.co/iVksKQPtfe",1472154160904773634,"If somebody wants to get involved, come check out our Patreon page."
1471586658487312387,"I INVITED 15 CREATORS TO COMPETE FOR $1,000,000 FOR THEIR FANS!

GO WATCH THE NEW VIDEO! https://t.co/iVksKQPtfe",1472157250026459136,"Go watch the second part of the video in the third video.

Go watch the third video in the fourth video."
1471586658487312387,"I INVITED 15 CREATORS TO COMPETE FOR $1,000,000 FOR THEIR FANS!

GO WATCH THE NEW VIDEO! https://t.co/iVksKQPtfe",1472159417927979008,"We will not let you make decisions based on our opinions.

We will not allow you to make decisions based on our opinions."
1471586658487312387,"I INVITED 15 CREATORS TO COMPETE FOR $1,000,000 FOR THEIR FANS!

GO WATCH THE NEW VIDEO! https://t.co/iVksKQPtfe",1472169944062119939,"And don't forget to check out the official rules for this event, and follow me on Twitter for all the latest!

Patreon is a great way to help."
1471586658487312387,"I INVITED 15 CREATORS TO COMPETE FOR $1,000,000 FOR THEIR FANS!

GO WATCH THE NEW VIDEO! https://t.co/iVksKQPtfe",1472182583249231872,"Maybe this video video will be a great start, maybe I'll be a better fighter and maybe I'll make more money with my money."
1471586658487312387,"I INVITED 15 CREATORS TO COMPETE FOR $1,000,000 FOR THEIR FANS!

GO WATCH THE NEW VIDEO! https://t.co/iVksKQPtfe",1472190588124422144,"You are one of the strongest and most versatile fighters in the world. You are a pure fighting spirit, I am proud to say you are my favorite."
1471586658487312387,"I INVITED 15 CREATORS TO COMPETE FOR $1,000,000 FOR THEIR FANS!

GO WATCH THE NEW VIDEO! https://t.co/iVksKQPtfe",1472204161513140232,"I like to play video games. I do not like to play games. I play games. I don't care what the game is about.

I'm a gamer."
1471586658487312387,"I INVITED 15 CREATORS TO COMPETE FOR $1,000,000 FOR THEIR FANS!

GO WATCH THE NEW VIDEO! https://t.co/iVksKQPtfe",1472208532602773507,"Who is my opponent. Timmy I Invited to Tournament, But I did not have the confidence to play with him. Timmy I Invited to Tournament, And I did not have the confidence to play with him."
1471586658487312387,"I INVITED 15 CREATORS TO COMPETE FOR $1,000,000 FOR THEIR FANS!

GO WATCH THE NEW VIDEO! https://t.co/iVksKQPtfe",1472220738862071810,"In this game, Mario (or Luigi) is pitted against his friends and rivals. In this series, you play as a player with varying abilities and abilities."
1471586658487312387,"I INVITED 15 CREATORS TO COMPETE FOR $1,000,000 FOR THEIR FANS!

GO WATCH THE NEW VIDEO! https://t.co/iVksKQPtfe",1472253739767640067,I'm not impressed. I don't like this game. I'm just not ready for it. I don't understand how any of these guys can even play a game like that. I'm not ready for this.
1471586658487312387,"I INVITED 15 CREATORS TO COMPETE FOR $1,000,000 FOR THEIR FANS!

GO WATCH THE NEW VIDEO! https://t.co/iVksKQPtfe",1472266290551308295,"I want some more questions, I'll answer them on the way.

P.S - I'm not sure if I've ever asked you that before."
1471586658487312387,"I INVITED 15 CREATORS TO COMPETE FOR $1,000,000 FOR THEIR FANS!

GO WATCH THE NEW VIDEO! https://t.co/iVksKQPtfe",1472296375627010054,"I'm a young man who likes to play video games, and I'm in the middle of doing that."
1471586658487312387,"I INVITED 15 CREATORS TO COMPETE FOR $1,000,000 FOR THEIR FANS!

GO WATCH THE NEW VIDEO! https://t.co/iVksKQPtfe",1472311558919409672,"While they weren't playing, they were all playing competitively with no knowledge of the rules."
1472314956842516482,"$1,000,000 Extreme Hide And Seek is up!",1472326478171983873,This was a big bet. I had to play this game until I decided to give it a go.
1472314956842516482,"$1,000,000 Extreme Hide And Seek is up!",1472341519017332746,"I don't want to play video games, I only want to play, and I don't want to lose."
1472314956842516482,"$1,000,000 Extreme Hide And Seek is up!",1472385958859317252,"That's what I do! Perry What is it you want? I won't tell you, I'm not going to tell you."
1472314956842516482,"$1,000,000 Extreme Hide And Seek is up!",1472394367105044482,"It's all about the Perfection. Perry's video game strategy is so simple. I've always played games and if I'm ever wrong about it, just let me know."
1472314956842516482,"$1,000,000 Extreme Hide And Seek is up!",1472402619360493578,It's just the latest in the many excellent games that have made the industry so amazing.
1472314956842516482,"$1,000,000 Extreme Hide And Seek is up!",1472417182474719237,I have to spend more money. I thought I would use this to buy more games.
1472314956842516482,"$1,000,000 Extreme Hide And Seek is up!",1472432966546694148,"I'm not sure what is going on with this, but it's not like it will stop us."
1472314956842516482,"$1,000,000 Extreme Hide And Seek is up!",1472447468084289537,"Bryan It's all about balance and staying at this level. We can handle it, we can handle it. We can handle it! This is a statement from me, and I'm sure you've heard it before."
1472314956842516482,"$1,000,000 Extreme Hide And Seek is up!",1472462722625421317,"II: 2D Land is up! It's a great game, but it's a little more expensive than I expected, I thought I was missing out."
1472314956842516482,"$1,000,000 Extreme Hide And Seek is up!",1472477741694042113,"I think it's going to be amazing. Perry I'm the guy who got paid $1M, he's already getting paid. That's the best way to get paid."
1472314956842516482,"$1,000,000 Extreme Hide And Seek is up!",1472492642290356233,"I'm going to use it in the following ways: 1. If you are not an expert, you don't know what a fight is. 2. If you are really not a fighter, you are probably not playing any fighting game. 3. You are probably not looking for a fight. 4."
